video_id,captions_available,languages,auto_generated
e81UHZM44vU,True,en,True
Qg9xS_09m9k,True,en,True
4HdETZiiTyA,True,en,True
EnaJ6CfZEco,True,en,True
Y7Ye51p2Fj4,True,en,True
GL7r_NfckrM,True,en,True
XgbnqeGbSoQ,True,en,True
loEP6SecmHE,True,en,True
_Os9D-PwLC4,False,,False
zHHHJqUBbqo,True,en,True
RXRgRsoNRmk,True,en,True
MkrFz5QRjOs,True,en,True
GREtxk36fQ8,True,en,True
8DMZ-pghVQM,True,en,True
tO2uXTDYWlY,True,en,True
NpaZzoUxA7Q,True,en,True
rt_u26zF2-s,True,en,True
kw4G_lFolN8,True,hi,True
0OCahmfR-do,True,en,True
YqBK6R_wCTs,True,en,True
vSAjQ2TJylE,True,en,True
HSNlOjQ9GAE,False,,False
kC8obfUPN1I,True,en,True
sHqUVG00auM,True,en,True
_XD1y8gB5uw,True,en,True
FScktN86c9M,True,en,True
tNjjAkVRo7o,True,en,True
k3ah_oe8tus,False,,False
DsV7FJ0Xvnk,True,en,True
